timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1768569707.3267574,okx,BTC/USDT,89364.4,89364.3,0.72664734,89364.4,0.42243603
1768569767.3267574,okx,BTC/USDT,89364.4,89364.3,0.40718734,89364.4,0.64825416
1768569827.3267574,okx,BTC/USDT,89364.4,89364.3,0.40718734,89364.4,0.44825416
1768569887.3267574,okx,BTC/USDT,89364.4,89364.3,0.56718734,89364.4,0.44825416
1768569947.3267574,okx,BTC/USDT,89364.4,89364.3,0.40718734,89364.4,0.44825416
1768570007.3267574,okx,BTC/USDT,89364.4,89364.3,0.40717643,89364.4,0.44647902
1768570067.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,0.85676791
1768570127.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.01676791
1768570187.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.00851902
1768570247.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.01427687
1768570307.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.01424246
1768570367.3267574,okx,BTC/USDT,89364.4,89364.3,0.14372635,89364.4,1.01424246
1768570427.3267574,okx,BTC/USDT,89364.4,89364.3,0.14372635,89364.4,1.01424246
1768570487.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.00849664
1768570547.3267574,okx,BTC/USDT,89364.4,89364.3,0.14482635,89364.4,1.00737204
1768570607.3267574,okx,BTC/USDT,89364.4,89346.1,0.42350885,89346.2,1.01817726
1768570667.3267574,okx,BTC/USDT,89361.8,89346.1,0.26389659,89346.2,1.01817726
1768570727.3267574,okx,BTC/USDT,89346.1,89346.1,0.27389659,89346.2,0.99577726
1768570787.3267574,okx,BTC/USDT,89346.1,89346.1,0.27389659,89346.2,0.99305091
1768570847.3267574,okx,BTC/USDT,89346.1,89346.1,0.27389659,89346.2,0.99305091
1768570907.3267574,okx,BTC/USDT,89346.2,89346.1,0.10652645,89346.2,0.99305091
1768570967.3267574,okx,BTC/USDT,89346.1,89346.1,0.08328452,89346.2,1.01545091
1768571027.3267574,okx,BTC/USDT,89346.1,89346.1,0.08324064,89346.2,1.01545091
1768571087.3267574,okx,BTC/USDT,89346.1,89346.1,0.32564064,89346.2,1.01545091
1768571147.3267574,okx,BTC/USDT,89346.1,89346.1,0.42266132,89346.2,0.70029291
1768571207.3267574,okx,BTC/USDT,89346.1,89349.6,0.99879115,89349.7,0.00671545
1768571267.3267574,okx,BTC/USDT,89346.1,89349.6,0.95096562,89349.7,0.10937915
1768571327.3267574,okx,BTC/USDT,89349.6,89349.6,1.56265524,89349.7,0.1026637
1768571387.3267574,okx,BTC/USDT,89349.6,89349.6,1.56265524,89349.7,0.1026637
1768571447.3267574,okx,BTC/USDT,89349.6,89349.6,1.56265524,89349.7,0.0614634
1768571507.3267574,okx,BTC/USDT,89349.6,89350.5,0.89322308,89350.6,0.8402469
1768571567.3267574,okx,BTC/USDT,89349.6,89350.5,1.29489735,89350.6,0.8402469
1768571627.3267574,okx,BTC/USDT,89349.6,89350.5,1.29489735,89350.6,0.83993262
1768571687.3267574,okx,BTC/USDT,89349.6,89350.5,1.29479747,89350.6,0.83993262
1768571747.3267574,okx,BTC/USDT,89350.5,89350.5,1.29479747,89350.6,0.83993262
1768571807.3267574,okx,BTC/USDT,89350.5,89350.5,1.29479747,89350.6,0.84031467
1768571867.3267574,okx,BTC/USDT,89350.5,89350.5,1.30562713,89350.6,0.83825761
1768571927.3267574,okx,BTC/USDT,89350.5,89350.5,1.29255632,89350.6,0.83666326
1768571987.3267574,okx,BTC/USDT,89350.6,89350.5,1.52294405,89350.6,0.69318122
1768572047.3267574,okx,BTC/USDT,89350.6,89350.5,1.12883294,89350.6,0.69318122
1768572107.3267574,okx,BTC/USDT,89350.6,89350.5,1.74665072,89350.6,0.69198593
1768572167.3267574,okx,BTC/USDT,89350.6,89350.5,1.74093228,89350.6,0.69198593
1768572227.3267574,okx,BTC/USDT,89350.5,89350.5,1.74390381,89350.6,0.69198593
1768572287.3267574,okx,BTC/USDT,89350.5,89350.5,1.74950588,89350.6,0.69198593
1768572347.3267574,okx,BTC/USDT,89350.5,89350.5,1.83417647,89350.6,0.69198593
1768572407.3267574,okx,BTC/USDT,89350.5,89350.5,1.84572481,89350.6,0.69198593
1768572467.3267574,okx,BTC/USDT,89350.5,89350.5,1.84572481,89350.6,0.69198593
1768572527.3267574,okx,BTC/USDT,89350.5,89354.9,1.15498691,89355.0,0.06472869
1768572587.3267574,okx,BTC/USDT,89353.5,89354.9,1.7493212,89355.0,0.06472869
1768572647.3267574,okx,BTC/USDT,89354.9,89354.9,1.7493212,89355.0,0.0646561
1768572707.3267574,okx,BTC/USDT,89355.0,89356.3,0.91999599,89356.4,0.00193513
1768572767.3267574,okx,BTC/USDT,89355.0,89356.3,1.5648876,89356.4,0.00193513
1768572827.3267574,okx,BTC/USDT,89356.3,89356.3,1.78785722,89356.4,0.00193513
1768572887.3267574,okx,BTC/USDT,89356.3,89363.3,1.66031468,89363.4,0.04966
1768572947.3267574,okx,BTC/USDT,89363.3,89363.3,1.66031468,89363.4,0.05076
1768573007.3267574,okx,BTC/USDT,89363.3,89363.3,1.66031468,89363.4,0.05081536
1768573067.3267574,okx,BTC/USDT,89363.3,89363.3,1.44027216,89363.4,0.04957711
1768573127.3267574,okx,BTC/USDT,89363.3,89363.3,0.10523803,89363.4,1.05756087
1768573187.3267574,okx,BTC/USDT,89363.3,89313.3,0.32153165,89313.4,0.43898441
1768573247.3267574,okx,BTC/USDT,89363.3,89303.9,0.13246861,89304.0,0.82766074
1768573307.3267574,okx,BTC/USDT,89303.9,89300.0,0.02552112,89300.1,1.25970813
1768573367.3267574,okx,BTC/USDT,89300.5,89300.0,0.03283559,89300.1,1.28614247
1768573427.3267574,okx,BTC/USDT,89300.0,89300.0,0.37402842,89300.1,0.75965535
1768573487.3267574,okx,BTC/USDT,89300.0,89300.0,0.37258029,89300.1,0.75965535
1768573547.3267574,okx,BTC/USDT,89300.0,89300.0,0.08092933,89300.1,0.82538535
1768573607.3267574,okx,BTC/USDT,89300.0,89300.0,0.08622496,89300.1,0.82426554
1768573667.3267574,okx,BTC/USDT,89300.1,89300.0,0.08622496,89300.1,0.82426554
1768573727.3267574,okx,BTC/USDT,89300.1,89300.0,0.13928496,89300.1,0.82426554
1768573787.3267574,okx,BTC/USDT,89300.1,89300.0,0.13928496,89300.1,0.82426554
1768573847.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.82426554
1768573907.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.94426554
1768573967.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.82796834
1768574027.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.82796834
1768574087.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.82796834
1768574147.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.82796834
1768574207.3267574,okx,BTC/USDT,89300.1,89300.0,0.13788496,89300.1,0.90796834
1768574267.3267574,okx,BTC/USDT,89300.1,89300.0,0.14051771,89300.1,0.67276834
1768574327.3267574,okx,BTC/USDT,89300.1,89300.0,0.13654656,89300.1,0.67276834
1768574387.3267574,okx,BTC/USDT,89300.1,89300.0,0.64748656,89300.1,0.48592834
1768574447.3267574,okx,BTC/USDT,89300.1,89300.0,0.64748656,89300.1,0.3811952
1768574507.3267574,okx,BTC/USDT,89300.1,89300.0,1.26318356,89300.1,0.3811952
