timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1769171520.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.19182175,89589.6,2.08174333
1769171580.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.22091948,89589.6,2.52174333
1769171640.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.13532175,89589.6,2.52174333
1769171700.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.10571563,89589.6,2.52174333
1769171760.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.12407065,89589.6,2.52174333
1769171820.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.13112733,89589.6,2.52174333
1769171880.0,okx,FUN/USDT:USDT ,89589.5,89589.5,0.00432077,89589.6,2.69806486
1769171940.0,okx,FUN/USDT:USDT ,89589.6,89589.2,0.01552984,89589.3,3.88807061
1769172000.0,okx,FUN/USDT:USDT ,89589.2,89589.2,0.01882315,89589.3,4.26267284
1769172060.0,okx,FUN/USDT:USDT ,89589.2,89589.2,0.01882315,89589.3,4.26267284
1769172120.0,okx,FUN/USDT:USDT ,89589.2,89589.2,0.01894589,89589.3,4.23868557
