timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1768569707.3267574,binance,BTC/USDT,89324.0,89324.0,3.516,89324.1,5.54
1768569767.3267574,binance,BTC/USDT,89324.1,89324.0,5.979,89324.1,2.373
1768569827.3267574,binance,BTC/USDT,89324.1,89324.0,5.946,89324.1,2.092
1768569887.3267574,binance,BTC/USDT,89324.1,89324.0,6.062,89324.1,2.057
1768569947.3267574,binance,BTC/USDT,89324.1,89324.0,6.056,89324.1,2.363
1768570007.3267574,binance,BTC/USDT,89324.0,89324.0,5.334,89324.1,2.469
1768570067.3267574,binance,BTC/USDT,89324.0,89324.0,4.307,89324.1,7.51
1768570127.3267574,binance,BTC/USDT,89324.1,89324.0,3.32,89324.1,7.748
1768570187.3267574,binance,BTC/USDT,89324.1,89324.0,3.336,89324.1,7.806
1768570247.3267574,binance,BTC/USDT,89324.1,89324.0,3.581,89324.1,7.857
1768570307.3267574,binance,BTC/USDT,89324.0,89324.0,3.476,89324.1,7.796
1768570367.3267574,binance,BTC/USDT,89324.1,89324.0,3.474,89324.1,7.851
1768570427.3267574,binance,BTC/USDT,89324.0,89324.0,3.491,89324.1,7.849
1768570487.3267574,binance,BTC/USDT,89324.1,89324.0,3.478,89324.1,7.834
1768570547.3267574,binance,BTC/USDT,89324.0,89324.0,3.482,89324.1,7.838
1768570607.3267574,binance,BTC/USDT,89324.1,89311.2,0.002,89311.3,4.377
1768570667.3267574,binance,BTC/USDT,89324.1,89308.9,5.188,89309.0,17.787
1768570727.3267574,binance,BTC/USDT,89324.1,89308.9,4.333,89309.0,17.81
1768570787.3267574,binance,BTC/USDT,89324.1,89308.9,4.677,89309.0,17.509
1768570847.3267574,binance,BTC/USDT,89324.1,89308.9,4.665,89309.0,17.522
1768570907.3267574,binance,BTC/USDT,89324.1,89308.9,4.355,89309.0,16.741
1768570967.3267574,binance,BTC/USDT,89310.9,89308.9,4.191,89309.0,16.685
1768571027.3267574,binance,BTC/USDT,89324.1,89308.9,4.238,89309.0,16.724
1768571087.3267574,binance,BTC/USDT,89310.9,89308.9,4.239,89309.0,17.391
1768571147.3267574,binance,BTC/USDT,89310.9,89308.9,4.715,89309.0,16.309
1768571207.3267574,binance,BTC/USDT,89308.9,89308.9,7.584,89309.0,0.672
1768571267.3267574,binance,BTC/USDT,89310.9,89311.1,18.375,89311.2,0.089
1768571327.3267574,binance,BTC/USDT,89310.9,89311.1,17.979,89311.2,0.602
1768571387.3267574,binance,BTC/USDT,89310.9,89311.1,16.994,89311.2,0.708
1768571447.3267574,binance,BTC/USDT,89308.9,89311.1,17.01,89311.2,0.204
1768571507.3267574,binance,BTC/USDT,89308.9,89314.5,23.812,89314.6,0.072
