timestamp,exchange,symbol,last_price,bid_price,bid_size,ask_price,ask_size
1769171520.0,binance,BTC/USDT,89243.9,89243.9,15.786,89244.0,7.559
1769171580.0,binance,BTC/USDT,89244.0,89243.9,15.872,89244.0,7.091
1769171640.0,binance,BTC/USDT,89243.9,89243.9,15.873,89244.0,7.091
1769171700.0,binance,BTC/USDT,89243.9,89243.9,16.867,89244.0,1.37
1769171760.0,binance,BTC/USDT,89243.9,89243.9,15.909,89244.0,4.431
1769171820.0,binance,BTC/USDT,89243.9,89243.9,15.672,89244.0,4.882
1769171880.0,binance,BTC/USDT,89244.0,89243.9,15.594,89244.0,4.884
1769171940.0,binance,BTC/USDT,89244.0,89243.9,15.597,89244.0,5.867
1769172000.0,binance,BTC/USDT,89244.0,89243.9,15.628,89244.0,5.132
1769172060.0,binance,BTC/USDT,89244.0,89243.9,15.625,89244.0,5.115
1769172120.0,binance,BTC/USDT,89244.0,89243.9,15.613,89244.0,5.102
1769171520.0,binance,BTC/USDT,89307.3,89307.2,4.899,89307.3,13.989
1769171580.0,binance,BTC/USDT,89307.2,89307.2,10.558,89307.3,3.301
1769171640.0,binance,BTC/USDT,89307.3,89307.2,8.372,89307.3,6.279
1769171700.0,binance,BTC/USDT,89307.2,89307.2,8.271,89307.3,6.534
1769171760.0,binance,BTC/USDT,89307.2,89307.2,8.273,89307.3,6.487
1769171820.0,binance,BTC/USDT,89307.2,89307.2,6.809,89307.3,6.905
1769171880.0,binance,BTC/USDT,89307.2,89307.2,3.167,89307.3,7.141
1769171940.0,binance,BTC/USDT,89307.2,89307.2,3.169,89307.3,7.137
1769172000.0,binance,BTC/USDT,89307.2,89307.2,3.048,89307.3,7.146
1769172060.0,binance,BTC/USDT,89307.2,89307.2,3.028,89307.3,7.134
1769172120.0,binance,BTC/USDT,89307.2,89307.2,3.027,89307.3,7.066
1769171520.0,binance,BTC/USDT,89554.9,89554.8,6.893,89554.9,5.794
1769171580.0,binance,BTC/USDT,89554.8,89554.8,12.726,89554.9,0.531
1769171640.0,binance,BTC/USDT,89554.8,89554.8,12.597,89554.9,0.484
1769171700.0,binance,BTC/USDT,89554.8,89554.8,12.598,89554.9,0.481
1769171760.0,binance,BTC/USDT,89554.8,89554.8,11.841,89554.9,0.525
1769171820.0,binance,BTC/USDT,89554.8,89554.8,11.855,89554.9,0.525
1769171880.0,binance,BTC/USDT,89554.8,89554.8,12.001,89554.9,3.224
1769171940.0,binance,BTC/USDT,89554.9,89554.8,12.003,89554.9,3.168
1769172000.0,binance,BTC/USDT,89554.9,89554.8,12.01,89554.9,3.169
1769172060.0,binance,BTC/USDT,89554.9,89554.8,11.986,89554.9,3.173
1769172120.0,binance,BTC/USDT,89554.9,89554.8,11.899,89554.9,2.995
